普鴻,	6590
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/12/03,7265,29.80,29.80,29.60,29.60,-0.20,7,215870
108/12/04,9000,29.70,29.90,29.70,29.90,+0.30,8,268700
108/12/05,12216,29.90,30.10,29.90,29.90,0.00,13,366080
108/12/06,7604,30.00,30.00,29.95,29.95,+0.05,8,228020
108/12/09,4147,29.95,29.95,29.70,29.70,-0.25,5,123621
108/12/10,53798,29.60,29.70,29.40,29.40,-0.30,29,1584960
108/12/11,14147,29.30,29.80,29.30,29.80,+0.40,10,419380
108/12/12,27468,29.95,30.10,29.80,29.80,0.00,19,823734
108/12/13,0,---,---,---,---,---,0,0
108/12/16,31000,29.50,29.50,29.00,29.50,-0.30,13,912000
108/12/17,6000,29.30,29.60,29.10,29.60,+0.10,6,176200
108/12/18,26000,29.60,30.00,29.50,30.00,+0.40,14,773400
108/12/19,12000,30.00,30.00,29.75,29.75,-0.25,7,359150
108/12/20,11294,30.00,30.10,29.95,29.95,+0.20,13,338870
108/12/23,5014,30.10,30.20,30.10,30.20,+0.25,4,151022
108/12/24,7178,30.20,30.20,30.00,30.10,-0.10,7,216075
108/12/25,13000,30.00,30.00,30.00,30.00,-0.10,10,390000
108/12/26,6000,30.00,30.50,30.00,30.50,+0.50,4,181300
108/12/27,10247,30.80,30.80,30.50,30.75,+0.25,9,315145
108/12/30,14048,30.75,31.00,30.70,31.00,+0.25,12,434138
108/12/31,17000,31.00,31.00,31.00,31.00,0.00,10,527000
109/01/02,9000,31.00,31.00,30.85,30.85,-0.15,6,278100
109/01/03,25147,30.90,31.00,30.90,31.00,+0.15,18,778842
109/01/06,12100,31.10,31.20,31.10,31.20,+0.20,10,376910
109/01/07,8000,31.15,31.20,31.15,31.20,0.00,7,249350
109/01/08,4147,31.20,31.20,31.20,31.20,0.00,5,129386
109/01/09,5295,31.20,31.20,31.20,31.20,0.00,5,165115
109/01/10,10000,31.20,31.20,31.10,31.10,-0.10,6,311450
109/01/13,150300,32.00,34.20,32.00,33.50,+2.40,91,5076149
109/01/14,68000,33.30,34.00,31.15,33.85,+0.35,57,2233500
109/01/15,33288,32.90,32.90,32.00,32.00,-1.85,30,1081366
109/01/16,1000,31.80,31.80,31.80,31.80,-0.20,1,31800
109/01/17,19000,31.70,32.85,31.70,32.85,+1.05,19,618550
109/01/20,13147,32.85,33.00,32.85,33.00,+0.15,10,433501
109/01/30,15000,33.00,33.00,30.60,30.75,-2.25,12,467550
109/01/31,8000,30.10,32.50,30.10,30.85,+0.10,7,243950
109/02/03,14000,30.50,30.75,30.50,30.65,-0.20,13,428900
109/02/04,3000,31.00,31.20,31.00,31.20,+0.55,3,93200
109/02/05,18000,30.55,30.80,30.50,30.80,-0.40,9,550150
109/02/06,4000,30.55,31.20,30.55,30.90,+0.10,4,123650
109/02/07,0,---,---,---,---,---,0,0
109/02/10,6000,30.90,31.00,30.90,31.00,+0.10,3,185500
109/02/11,5591,31.80,32.00,31.80,32.00,+1.00,6,178534
109/02/12,9001,31.95,32.00,31.95,32.00,0.00,10,287931
109/02/13,29000,32.60,32.60,30.90,32.00,0.00,17,925500
109/02/14,10141,31.50,31.95,31.50,31.95,-0.05,5,320254
109/02/17,24000,32.00,32.00,31.95,32.00,+0.05,11,767200
109/02/18,4000,31.00,31.50,31.00,31.50,-0.50,3,125000
109/02/19,2000,31.50,31.50,31.50,31.50,0.00,1,63000
109/02/20,8016,31.75,31.75,31.50,31.50,0.00,9,253258
109/02/21,0,---,---,---,---,---,0,0
109/02/24,1000,31.35,31.35,31.35,31.35,-0.15,1,31350
109/02/25,16000,30.30,30.80,30.30,30.75,-0.60,7,491550
