力瑋,	5398
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/12/30,448425,21.90,21.90,19.90,20.90,-1.20,219,9406244
104/12/31,387002,20.00,20.45,19.80,19.80,-1.10,152,7784038
105/01/04,536004,19.10,19.30,18.15,19.00,-0.80,131,10177626
105/01/05,220000,18.20,19.05,18.20,18.50,-0.50,75,4071749
105/01/06,491999,18.30,18.30,17.50,17.70,-0.80,170,8784032
105/01/07,287000,18.50,19.45,17.60,18.80,+1.10,176,5208400
105/01/08,128507,18.60,19.80,18.30,19.00,+0.20,90,2438958
105/01/11,139600,19.00,19.10,18.55,18.55,-0.45,84,2614819
105/01/12,117002,18.10,18.85,18.10,18.10,-0.45,71,2136886
105/01/13,65720,18.20,18.30,18.00,18.00,-0.10,40,1190187
105/01/14,56221,16.90,18.10,16.90,17.60,-0.40,39,989633
105/01/15,36820,18.10,18.40,17.80,18.40,+0.80,33,667630
105/01/18,84052,17.85,18.45,17.85,18.45,+0.05,38,1542710
105/01/19,184859,18.45,18.80,18.20,18.45,0.00,51,3422971
105/01/20,172001,18.45,18.55,17.90,18.45,0.00,49,3138319
105/01/21,170858,18.30,19.60,18.30,19.40,+0.95,65,3189273
105/01/22,65000,19.10,19.50,18.85,19.50,+0.10,43,1248350
105/01/25,35006,19.50,19.50,19.10,19.40,-0.10,30,675064
105/01/26,19003,19.35,19.45,19.20,19.45,+0.05,14,367207
105/01/27,77001,19.45,19.60,19.20,19.50,+0.05,38,1493369
105/01/28,6000,19.10,19.40,19.10,19.40,-0.10,5,116100
105/01/29,11005,19.20,19.20,19.20,19.20,-0.20,14,211295
105/01/30,18882,19.25,19.35,19.05,19.35,+0.15,17,362021
105/02/01,50005,19.15,19.20,19.00,19.10,-0.25,20,958095
105/02/02,27000,19.15,19.30,19.00,19.10,0.00,16,515450
105/02/03,83000,18.75,19.10,18.50,19.10,0.00,39,1560150
105/02/15,50000,19.20,19.20,18.40,19.10,0.00,42,936900
105/02/16,33000,19.00,19.10,18.75,19.10,0.00,25,623800
105/02/17,20003,18.85,19.20,18.80,19.20,+0.10,17,379907
105/02/18,116052,19.25,19.25,18.60,19.00,-0.20,59,2179127
105/02/19,237972,18.60,18.80,18.40,18.65,-0.35,98,4415781
105/02/22,114466,18.40,18.85,18.40,18.80,+0.15,62,2126415
105/02/23,58562,18.75,18.75,18.45,18.60,-0.20,36,1084996
105/02/24,58050,18.55,18.70,18.50,18.65,+0.05,78,1079301
105/02/25,65001,18.55,18.60,18.45,18.45,-0.20,32,1203418
105/02/26,45000,18.50,18.50,18.30,18.40,-0.05,32,826900
105/03/01,40388,18.40,18.45,18.40,18.40,0.00,26,743999
105/03/02,105230,18.40,19.50,18.20,19.40,+1.00,86,1985866
105/03/03,99533,19.40,19.45,19.00,19.40,0.00,56,1912532
105/03/04,55017,19.30,19.50,19.30,19.40,0.00,37,1065979
105/03/07,389000,19.40,21.30,19.40,21.30,+1.90,168,8183150
105/03/08,275088,21.50,21.50,20.65,21.45,+0.15,148,5788844
105/03/21,499101,29.65,29.65,27.40,27.65,+0.55,268,14186415
105/03/22,200038,27.55,27.55,26.10,26.75,-0.90,150,5296889
105/03/23,39445,26.50,26.90,26.50,26.75,0.00,41,1051587
105/03/24,155745,26.75,28.45,26.75,27.10,+0.35,131,4271330
105/03/25,140001,27.10,28.10,27.10,28.00,+0.90,88,3909820
105/03/28,83238,28.00,28.45,27.70,27.95,-0.05,60,2329947
105/03/29,106127,28.00,28.00,26.50,27.30,-0.65,82,2893164
105/03/30,186125,27.40,28.30,27.40,28.30,+1.00,130,5224250
105/03/31,505390,28.30,31.10,28.10,31.10,+2.80,262,15314809
105/04/01,960473,32.80,34.20,31.55,34.20,+3.10,500,32060836
105/04/06,442854,33.75,34.50,32.65,34.45,+0.25,259,14843526
105/04/07,285322,35.00,35.00,33.65,34.00,-0.45,152,9711648
105/04/08,251329,33.80,36.45,33.60,36.45,+2.45,158,8748623
105/04/11,468615,36.45,38.85,36.35,37.40,+0.95,300,17704965
105/04/12,379352,37.00,37.50,34.10,34.20,-3.20,226,13618131
105/04/13,164321,34.85,34.85,33.40,34.80,+0.60,119,5661353
105/04/14,95832,34.80,35.10,34.35,34.90,+0.10,53,3322136
105/04/15,73051,34.90,35.50,34.85,35.40,+0.50,49,2564273
105/04/18,67582,35.40,35.40,34.00,34.75,-0.65,54,2329223
105/04/19,107332,34.75,34.75,33.30,34.25,-0.50,107,3650112
105/04/20,133326,33.70,33.70,31.80,32.80,-1.45,169,4331899
105/04/21,95432,32.70,32.70,32.00,32.30,-0.50,68,3071037
105/04/22,107280,32.15,34.50,32.00,33.70,+1.40,84,3561728
105/04/25,26142,33.45,33.95,33.45,33.80,+0.10,29,882689
105/04/26,38503,33.00,33.95,33.00,33.85,+0.05,29,1289972
105/04/27,423738,35.10,36.80,34.30,35.85,+2.00,243,15090459
105/04/28,104708,35.85,35.85,34.90,35.25,-0.60,68,3674330
105/04/29,78582,35.25,35.25,34.60,35.00,-0.25,43,2734143
105/05/03,79003,35.40,35.40,33.40,33.40,-1.60,49,2690650
105/05/04,99579,33.75,34.00,32.10,33.00,-0.40,62,3265761
105/05/05,38958,32.45,33.00,32.35,33.00,0.00,21,1266273
105/05/06,51748,32.60,32.90,32.35,32.90,-0.10,43,1683921
105/05/09,66503,32.55,32.55,31.15,32.00,-0.90,37,2118793
105/05/10,95788,31.25,31.50,30.00,31.50,-0.50,67,2941624
105/05/11,16791,31.50,31.50,31.05,31.30,-0.20,16,524960
105/05/12,36667,31.30,31.60,31.10,31.10,-0.20,27,1151209
105/05/13,62332,31.10,31.10,30.20,30.95,-0.15,46,1909691
105/05/16,49420,30.45,30.70,30.25,30.70,-0.25,32,1506770
105/05/17,50458,30.50,30.90,30.50,30.90,+0.20,27,1546209
105/05/18,45332,30.95,31.90,30.90,31.90,+1.00,31,1412940
105/05/19,43570,32.00,32.30,31.40,32.00,+0.10,32,1391240
105/05/20,17004,32.00,32.00,31.80,31.90,-0.10,11,541424
105/05/23,82615,31.90,32.10,31.65,31.80,-0.10,43,2638570
105/05/24,95583,32.00,32.15,31.50,31.80,0.00,46,3043043
105/05/25,39003,31.80,31.95,31.80,31.95,+0.15,25,1241293
105/05/26,49002,32.00,33.00,32.00,32.35,+0.40,33,1588264
105/05/27,40003,32.95,32.95,32.55,32.90,+0.55,29,1308697
105/05/30,55832,32.95,34.60,32.95,34.15,+1.25,48,1875803
105/05/31,76000,34.50,35.20,34.30,34.50,+0.35,47,2622750
105/06/01,69791,34.60,35.00,34.40,34.80,+0.30,45,2417478
105/06/02,73000,34.80,34.80,34.30,34.65,-0.15,42,2519500
105/06/03,48008,34.10,34.55,33.80,34.55,-0.10,36,1646722
105/06/04,10148,34.55,34.70,34.45,34.70,+0.15,11,350841
105/06/06,22830,34.20,34.50,34.20,34.50,-0.20,17,781385
105/06/07,17003,34.50,34.50,34.50,34.50,0.00,7,586602
105/06/08,39748,34.50,34.60,34.35,34.55,+0.05,28,1371206
105/06/13,46408,34.00,34.20,33.50,33.50,-1.05,42,1567614
105/06/14,18000,33.50,33.80,33.45,33.80,+0.30,13,605900
105/06/15,35002,34.00,34.00,33.70,34.00,+0.20,21,1184368
105/06/16,42001,34.00,34.00,33.50,33.80,-0.20,21,1413383
105/06/17,109090,34.00,34.20,33.70,34.00,+0.20,54,3698740
105/06/20,180653,34.50,36.00,34.00,34.60,+0.60,118,6307776
105/06/21,103320,34.20,35.00,34.20,34.85,+0.25,52,3588168
105/06/22,50499,34.85,34.85,34.05,34.60,-0.25,35,1735115
105/06/23,21002,33.60,34.40,33.60,34.40,-0.20,15,711818
105/06/24,152122,34.30,34.30,32.30,32.60,-1.80,73,4982140
105/06/27,37290,32.80,33.00,32.70,32.70,+0.10,24,1225370
105/06/28,7134,32.45,32.70,32.45,32.70,0.00,8,232531
105/06/29,47659,33.00,33.00,32.50,33.00,+0.30,43,1563329
105/06/30,24987,32.80,33.00,32.70,33.00,0.00,26,820222
105/07/01,52000,33.00,33.20,32.70,33.00,0.00,39,1713750
105/07/04,52249,33.00,33.10,32.65,33.00,0.00,32,1714141
105/07/05,15791,32.70,33.00,32.65,33.00,0.00,14,517064
105/07/06,0,---,---,---,---,---,0,0
105/07/07,13004,32.80,32.80,32.40,32.75,-0.05,15,422728
105/07/11,92004,32.75,32.75,31.00,31.00,-1.75,65,2907174
105/07/12,39108,31.50,32.00,31.50,32.00,+1.00,26,1241822
105/07/13,28002,31.55,32.00,31.50,32.00,0.00,19,884914
105/07/14,52749,31.65,31.65,31.20,31.50,-0.50,33,1658818
105/07/15,48000,31.60,31.85,31.35,31.85,+0.35,27,1513950
105/07/18,45002,31.75,32.00,31.60,31.85,0.00,25,1431962
105/07/19,27000,31.85,32.20,31.85,31.90,+0.05,15,862500
105/07/20,38957,31.60,31.85,31.00,31.80,-0.10,32,1228845
105/07/21,44832,32.80,32.80,31.55,31.90,+0.10,29,1429090
105/07/22,29245,31.90,31.90,31.35,31.90,0.00,24,921940
105/07/25,13004,31.95,31.95,31.50,31.95,+0.05,12,413626
105/07/26,36001,32.15,32.15,31.60,31.90,-0.05,22,1148031
105/07/27,10331,31.90,31.90,31.55,31.90,0.00,9,328759
105/07/28,11374,31.90,31.90,31.70,31.85,-0.05,14,362217
105/07/29,33165,31.85,32.00,31.85,32.00,+0.15,35,1057761
105/08/01,14001,32.00,32.00,31.70,32.00,0.00,10,445331
105/08/02,23555,31.80,32.00,31.80,31.95,-0.05,28,751386
105/08/03,20544,31.90,31.90,31.50,31.75,-0.20,22,649983
105/08/04,35004,31.60,32.30,31.60,32.30,+0.55,32,1116528
105/08/05,205001,32.30,34.90,32.30,33.80,+1.50,125,6933832
105/08/08,167990,34.35,35.00,34.35,34.35,+0.55,113,5796860
105/08/09,83000,34.35,34.35,33.90,33.90,-0.45,31,2833950
105/08/10,49602,33.90,34.00,33.90,33.95,+0.05,32,1683918
105/08/11,88006,33.95,34.25,33.90,34.25,+0.30,54,2990204
105/08/12,0,---,---,---,---,---,0,0
105/08/15,541492,35.00,36.50,34.90,35.50,+1.25,306,19331956
105/08/16,182798,35.80,35.80,34.00,34.15,-1.35,118,6373232
105/08/17,54094,34.25,34.30,33.95,34.20,+0.05,42,1847214
